date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2013-07-10 09:00:00,-587.4915147928992,59439.146745562124,-3.6000000000000085,-0.5719112426035502,5.5611065088757385,-6.468852071005918,10.328656804733724,4
2013-07-10 12:00:00,-1546.1241190476185,67363.77083333333,108.80988095238098,-1.577785714285714,8.871208333333337,-7.219571428571432,11.576535714285718,3
2013-07-10 15:00:00,-1002.923639053254,98286.02544378696,-363.0875739644967,0.7008816568047336,7.073337278106506,-5.938201183431951,9.972502958579883,3
2013-07-10 18:00:00,-4376.613846153852,37407.559763313606,92.70497041420114,4.655437869822484,5.057757396449704,-6.167088757396451,9.42424260355029,4
2013-07-10 21:00:00,-4495.588698224857,27979.660946745564,5.99710059171601,5.640562130177519,4.647396449704146,-5.062177514792902,8.966473372781069,3
2013-07-11 00:00:00,-5295.52044642858,25254.82202380953,-185.99773809523808,5.404214285714287,3.141011904761904,-3.661767857142858,7.796452380952383,2
2013-07-11 03:00:00,-526.3234497041417,37232.24556213018,116.01627218934915,1.3392485207100604,-0.9484792899408281,-5.1666153846153815,5.788869822485204,3
2013-07-11 06:00:00,-765.5527278106507,57896.09171597632,-132.2920118343194,0.23392899408284015,-1.3408816568047328,-6.111887573964497,6.565331360946744,5
2013-07-11 09:00:00,-707.7690710059169,71783.50650887573,114.75142011834325,0.5463964497041429,-0.7188757396449703,-6.452414201183431,6.8174674556213,3
2013-07-11 12:00:00,-1546.0076666666657,71704.02440476188,-123.84452380952379,1.0131011904761906,0.4849761904761906,-5.589946428571426,6.863779761904761,3
2013-07-11 15:00:00,-1655.5530177514788,62401.8698224852,-173.31017751479285,2.197331360946746,1.0163136094674554,-4.029408284023667,5.932863905325443,3
2013-07-11 18:00:00,-2898.459035502962,53549.31124260355,58.69934911242605,0.8082189349112427,-0.014692307692307506,-4.156420118343197,5.098579881656805,4
2013-07-11 21:00:00,-6981.811603550299,55016.27337278106,-230.46047337278088,3.1742248520710064,2.4660177514792916,-2.2822721893491136,4.951822485207103,2
2013-07-12 00:00:00,-5415.964083333339,66899.80654761902,-62.29017857142854,2.257738095238094,1.7212321428571427,-2.35097619047619,5.274327380952381,2
2013-07-12 03:00:00,-9289.739798816549,72642.78165680473,-209.41869822485208,-0.9760710059171596,3.07773372781065,-2.1277751479289932,4.702449704142013,3
2013-07-12 06:00:00,-9999.899999999974,69201.8272189349,-101.28668639053251,-1.7360118343195257,-3.3541360946745566,-2.452023668639053,5.210704142011835,2
2013-07-12 09:00:00,-9999.899999999974,65587.93727810649,-222.49609467455628,-1.068544378698225,-4.178781065088758,-0.8742130177514789,4.6883491124260335,2
2013-07-12 12:00:00,-2855.7251011904787,38792.771428571425,62.42619047619054,-2.7630595238095235,-3.4536249999999997,-0.7731488095238089,5.171809523809523,2
2013-07-12 15:00:00,-9999.899999999974,132004.33313609465,-387.85562130177476,-4.368449704142013,1.3430295857988166,0.8531124260355027,6.117177514792897,2
2013-07-12 18:00:00,-7928.273443786977,161133.04260355036,-201.15426035502963,-1.5208402366863902,3.40808875739645,-0.26785207100591707,7.916603550295853,2
2013-07-12 21:00:00,-1891.135284023668,107455.26508875738,-617.7418934911243,-1.640213017751479,9.970479289940826,2.2103964497041413,11.196852071005917,3
2013-07-13 00:00:00,-707.2905535714281,124401.8380952381,-20.608095238095295,-0.16877976190476082,-0.18764880952381052,3.1914523809523794,8.602375,4
2013-07-13 03:00:00,-4848.817757396457,57282.20769230768,-153.65639053254424,-0.08523076923076914,-4.422911242603552,4.199479289940828,10.802449704142008,3
2013-07-13 06:00:00,-9999.899999999974,17287.920710059174,-222.45721893491123,-0.4995443786982249,-0.33562721893491093,12.627408284023664,12.886130177514785,2
2013-07-13 09:00:00,-4791.881781065097,20789.14437869823,6.9100000000000446,0.5153313609467461,-2.547147928994083,14.221467455621303,14.774124260355034,1
2013-07-13 12:00:00,-1069.8934642857146,22729.387500000004,-67.95047619047612,3.5060714285714303,-10.45517261904762,11.267267857142858,16.260273809523806,1
2013-07-13 15:00:00,-2661.0023609467485,12969.70059171598,-75.31142011834321,4.875650887573965,-14.236437869822483,1.5652662721893487,15.506869822485207,2
2013-07-13 18:00:00,-3194.154615384618,7091.795266272184,111.96384615384622,5.141437869822484,-12.11091715976332,-4.040710059171599,13.863396449704151,2
2013-07-13 21:00:00,-6981.715349112428,9760.78875739645,-16.919289940828385,3.1761952662721895,-10.767230769230771,-4.855538461538459,12.499449704142013,2
2013-07-14 00:00:00,-3272.704869047623,21877.896428571425,-24.969107142857112,3.0139047619047608,-8.916517857142862,-5.6209107142857135,11.209386904761901,3
2013-07-14 03:00:00,-706.0713136094676,7311.410650887574,27.820236686390537,2.485396449704142,-8.850775147928994,-5.399633136094675,11.035485207100589,3
2013-07-14 06:00:00,-1238.006597633136,12191.339644970414,25.151775147929012,3.3250946745562153,-8.348431952662718,-6.093615384615384,11.932035502958584,3
2013-07-14 09:00:00,-645.1694142011833,12191.113609467457,1.7991124260355178,0.053597633136094745,-7.30268047337278,-8.435656804733723,11.250384615384617,3
2013-07-14 12:00:00,-413.1514226190476,11408.325,65.13357142857143,1.7267916666666667,-6.219119047619051,-8.689398809523809,10.895083333333334,4
2013-07-14 15:00:00,-765.9212544378696,13087.776331360948,-125.57869822485205,2.2347988165680466,-3.3263195266272185,-9.420218934911247,10.34959763313609,4
2013-07-14 18:00:00,-942.0974792899402,11574.89053254438,64.55917159763311,1.7474556213017751,-0.7088520710059171,-10.004449704142012,10.303260355029582,4
2013-07-14 21:00:00,-7275.20378698225,26847.082248520714,-52.049940828402356,1.5275147928994084,3.583668639053254,-7.5818461538461595,9.317745562130172,4
2013-07-15 00:00:00,-1178.7521547619037,51088.26547619047,8.334166666666686,1.694190476190476,2.8168928571428586,-3.8803928571428576,5.75079761904762,5
2013-07-15 03:00:00,-1232.660224852071,32644.35857988166,10.95721893491126,1.6812840236686397,3.089627218934912,-5.454378698224851,6.904443786982253,5
2013-07-15 06:00:00,-2123.8817751479296,68812.61301775147,16.204437869822495,-0.17419526627218934,-0.26550295857988165,-5.136189349112425,5.383461538461537,4
2013-07-15 09:00:00,-8756.401082840222,36061.766863905286,-107.19792899408287,0.13725443786982275,2.26294674556213,-4.212928994082838,5.733047337278107,3
2013-07-15 12:00:00,-3092.7309404761945,46301.389285714264,1.668630952380961,-1.5354583333333334,2.1060773809523803,-4.802601190476189,6.240833333333335,3
2013-07-15 15:00:00,-7513.7454023668615,29754.037278106513,-1899.6364497041434,-1.046573964497041,4.181177514792899,-1.44080473372781,6.288615384615388,3
2013-07-15 18:00:00,-5145.833319526637,51124.77041420118,-354.26650887573976,0.4113550295857986,3.510526627218934,-0.7841242603550306,4.948207100591716,2
2013-07-15 21:00:00,-883.9341242603548,53678.05857988164,11.539289940828453,-0.13945562130177497,2.927633136094673,1.8334852071005916,4.194029585798815,2
2013-07-16 00:00:00,-6129.624982142866,43652.40892857142,3.8184523809524116,-0.9074345238095243,3.0539285714285724,1.5527500000000007,4.339863095238096,1
2013-07-16 03:00:00,-9999.899999999974,38969.98757396449,3.6399408284023727,-0.8142485207100592,3.1475680473372774,-0.49578106508875774,4.240349112426037,2
2013-07-16 06:00:00,-9999.899999999974,40510.88520710056,-5.9335502958579776,-2.096224852071006,2.4583313609467465,-0.15064497041420122,3.974035502958581,1
2013-07-16 09:00:00,-7573.11737278106,24347.520710059176,-65.64786982248518,-1.1888698224852068,2.633639053254438,-1.5590236686390542,4.175857988165682,1
2013-07-16 12:00:00,-4224.139726190483,25534.260119047627,-67.38255952380953,0.1939345238095242,2.917547619047621,-1.157809523809524,4.1844761904761905,1
2013-07-16 15:00:00,-1238.9874911242598,26825.201183431953,-202.4594082840237,-1.9041538461538463,-0.07763905325443789,-2.4833846153846157,3.613420118343193,2
2013-07-16 18:00:00,-9940.711526627194,33874.61124260355,-261.8960355029585,-2.0549053254437846,1.3508875739644972,1.2702544378698224,3.592562130177514,2
2013-07-16 21:00:00,-9999.899999999974,23266.95384615386,-77.81810650887576,-0.9076745562130181,2.3522840236686395,1.944041420118343,3.7247278106508883,1
2013-07-17 00:00:00,-9999.899999999974,35104.2369047619,-326.8112500000001,-1.600857142857143,2.225065476190476,1.475874999999998,4.054577380952379,1
2013-07-17 03:00:00,-9999.899999999974,8580.273964497093,41.959881656804754,-1.1675088757396448,2.589384615384615,0.7600769230769231,4.148775147928993,1
2013-07-17 06:00:00,-9999.899999999974,-9999.899999999974,-147.79230769230776,-0.8942485207100599,0.11378106508875756,0.6889171597633137,2.318218934911244,2
2013-07-17 09:00:00,-9999.899999999974,-9999.899999999974,-154.88177514792886,1.8129230769230773,-2.0976035502958585,0.3396449704142016,2.9702544378698232,1
2013-07-17 12:00:00,-9999.899999999974,-3354.839880952367,-32.554047619047616,2.6208690476190477,-1.7832857142857141,0.7361488095238096,3.9690952380952393,1
2013-07-17 15:00:00,-9999.899999999974,42125.13136094674,43.268579881656805,1.5771124260355018,-1.6976568047337268,-1.1575502958579886,3.6519999999999992,1
2013-07-17 18:00:00,-9999.899999999974,42530.13609467453,-73.21727810650887,1.132792899408284,0.6426094674556211,-0.04220710059171594,5.622005917159765,1
2013-07-17 21:00:00,-9999.899999999974,57755.360355029545,-132.3220118343195,4.935615384615383,-3.5507514792899415,0.5593136094674556,6.577183431952659,2
2013-07-18 00:00:00,-9999.899999999974,32640.05892857145,47.706369047619056,3.4949345238095253,-3.7419047619047623,2.1864761904761902,6.131190476190476,1
2013-07-18 03:00:00,-9999.899999999974,35872.060946745565,-120.09088757396448,3.4595502958579876,-4.444449704142012,1.0599822485207102,7.028686390532547,1
2013-07-18 06:00:00,-9999.899999999974,60924.76094674556,21.757928994082842,3.094792899408284,-4.282769230769231,2.0485739644970407,7.848130177514793,2
2013-07-18 09:00:00,-9999.899999999974,108819.0402366864,-85.62059171597633,5.974266272189349,-5.002289940828402,0.17877514792899382,8.933976331360945,2
2013-07-18 12:00:00,-7378.175476190478,184286.43571428576,-222.0423214285714,5.378029761904763,-7.1865238095238055,-1.7249285714285716,11.801863095238092,4
2013-07-18 15:00:00,-1233.9563964497033,211189.94970414205,-440.45656804733756,7.591680473372782,-6.8635917159763284,-0.21114201183431924,12.266331360946749,4
2013-07-18 18:00:00,-821.5337810650883,220757.4639053255,-366.74295857988176,4.532834319526625,-7.952556213017757,2.292727810650889,11.84906508875739,4
2013-07-18 21:00:00,-1119.5004260355026,217302.25621301777,-346.9841420118343,6.01696449704142,-6.703207100591716,4.517609467455621,11.061177514792893,3
2013-07-19 00:00:00,-1662.8944702380952,169743.7041666667,-937.4190476190479,9.428065476190469,-1.0528511904761906,-4.025892857142855,10.91954761904762,3
2013-07-19 03:00:00,-3785.4773313609517,156529.78047337278,-1208.2007100591713,5.734201183431951,-1.9593254437869825,0.49247337278106496,7.209230769230763,2
2013-07-19 06:00:00,-6153.000917159771,163826.7579881657,-258.3194082840235,4.285455621301775,-1.819207100591716,-2.366715976331361,6.72715976331361,3
2013-07-19 09:00:00,-1832.803621301775,176187.16449704143,139.09662721893494,5.513076923076925,-1.5407278106508877,-2.5722781065088762,6.923668639053255,2
2013-07-19 12:00:00,-2677.24929761905,159457.99404761905,114.79101190476192,4.4804345238095244,-3.0375654761904767,-1.169166666666667,6.453279761904765,3
2013-07-19 15:00:00,-2543.082893491125,170786.97573964501,50.06828402366867,3.5883076923076915,-2.810579881656804,-0.5571834319526625,5.56894674556213,3
2013-07-19 18:00:00,-3075.580136094676,155227.22307692308,233.06455621301782,3.6546449704142017,-1.375414201183432,-0.3305088757396449,5.085230769230772,3
2013-07-19 21:00:00,-2779.974266272191,103847.59585798814,94.19834319526633,3.288579881656805,-1.4389289940828398,-1.0043964497041422,4.415786982248523,3
2013-07-20 00:00:00,-1963.182541666667,87812.76666666666,90.73898809523813,1.0783750000000007,-1.236321428571428,-0.2754880952380952,3.3623571428571433,3
2013-07-20 03:00:00,-2128.837076923078,85728.51775147927,269.0539644970412,0.7606982248520713,-0.701189349112426,0.39788165680473375,2.1052426035502956,1
2013-07-20 06:00:00,-1537.0739644970404,69597.38165680472,248.74786982248534,0.17021301775147896,0.0920355029585799,0.716337278106509,1.390988165680473,2
2013-07-20 09:00:00,-2365.7952366863915,61002.44142011834,164.72840236686383,0.9323313609467454,-0.7415207100591713,0.31955621301775156,1.5937751479289932,1
2013-07-20 12:00:00,-2915.812845238097,52321.443452380954,191.1166071428571,2.520136904761905,-0.8874285714285712,0.3444880952380953,2.717142857142856,1
2013-07-20 15:00:00,-7218.570603550296,47368.37692307692,105.31514792899414,2.3909704142011856,-1.369449704142011,0.09463313609467464,2.8118994082840234,1
2013-07-20 18:00:00,-9999.899999999974,56811.80177514793,142.40189349112433,2.852875739644971,-1.0341479289940831,-0.05138461538461537,3.1061183431952673,1
2013-07-20 21:00:00,-9999.899999999974,55074.58461538461,-69.4050295857988,2.8356213017751486,-1.1852544378698229,0.09668639053254438,3.26469230769231,1
2013-07-21 00:00:00,-3510.816410714291,31053.938690476185,-7.938988095238114,1.5065000000000004,-1.7671726190476194,0.7844464285714288,2.9605297619047612,1
2013-07-21 03:00:00,-5205.986313609476,36616.37100591716,-10.826627218934899,1.0615207100591715,-1.3822366863905324,0.6028639053254435,3.041218934911243,1
2013-07-21 06:00:00,-9999.899999999974,44130.577514792894,100.7779881656805,2.2230177514792913,-0.47013017751479313,-0.516733727810651,2.969775147928997,1
2013-07-21 09:00:00,-9999.899999999974,43690.11183431953,-38.974497041420044,2.6618106508875745,0.9121242603550299,0.10495857988165683,3.1087514792899404,1
2013-07-21 12:00:00,-9999.899999999974,53178.836904761905,22.7081547619048,2.6153214285714284,-1.4860059523809521,-1.0624166666666668,3.507964285714288,1
2013-07-21 15:00:00,-9999.899999999974,58554.80828402365,24.328639053254427,3.3201597633136095,0.2634142011834319,-1.4505857988165685,4.048023668639052,2
2013-07-21 18:00:00,-9999.899999999974,69768.16331360946,23.199704142011857,3.2017810650887566,0.623704142011834,-1.5911893491124254,3.858633136094672,1
2013-07-21 21:00:00,-6093.124609467467,45447.02781065088,-96.51976331360945,-0.2625857988165681,-0.24245562130177506,1.4452662721893488,3.7789585798816563,2
2013-07-22 00:00:00,-1306.1606071428569,30058.765476190474,14.138214285714282,-0.8996904761904762,2.5575535714285693,3.4218928571428573,4.749732142857142,1
2013-07-22 03:00:00,-1653.4242071005924,37205.95680473373,66.57573964497043,0.3689822485207101,1.6843786982248525,3.144147928994083,4.340301775147927,1
2013-07-22 06:00:00,-1298.0754733727802,47331.24023668639,2.6970414201183375,-0.25365680473372787,-0.2542189349112427,2.4304556213017756,3.564775147928992,1
2013-07-22 09:00:00,-1594.2080887573948,60963.210059171586,69.28023668639052,0.049893491124260475,-2.633621301775148,-0.3473372781065087,3.1041479289940814,1
2013-07-22 12:00:00,-1126.241803571429,63997.521428571425,13.785476190476189,0.54352380952381,-2.627488095238095,0.7146607142857141,4.482744047619046,1
2013-07-22 15:00:00,-1121.2940946745566,76549.68461538461,-42.28159763313611,-0.803360946745562,2.204556213017753,2.178639053254439,5.826094674556212,2
2013-07-22 18:00:00,-1595.2216804733723,116000.76449704141,-224.73272189349115,1.2756035502958567,-1.0313668639053255,-1.0603727810650894,4.948668639053256,1
2013-07-22 21:00:00,-4021.5742603550348,84018.2846153846,-294.18301775147927,0.28572781065088715,-3.779065088757397,-0.6713372781065089,4.942757396449704,3
2013-07-23 00:00:00,-9999.899999999974,68023.18928571427,-120.54315476190474,0.27098809523809525,-2.8540059523809536,-1.3741369047619056,4.547440476190475,2
2013-07-23 03:00:00,-6921.804911242606,43077.56863905324,-243.68869822485212,-0.2223136094674556,-4.244609467455621,0.5379171597633134,5.076781065088757,2
2013-07-23 06:00:00,-7513.852650887571,39136.52011834319,-116.9918343195266,-1.0667041420118342,-3.710692307692309,1.081615384615385,4.604804733727808,1
2013-07-23 09:00:00,-9999.899999999974,35610.83195266272,70.83958579881657,0.3253491124260356,-3.069585798816568,0.7613846153846161,3.8856863905325447,1
2013-07-23 12:00:00,-9999.899999999974,34810.85535714285,-60.38089285714285,1.359065476190476,-2.4588095238095224,0.7036964285714289,3.405345238095238,1
2013-07-23 15:00:00,-9999.899999999974,18615.34615384617,-1719.7917751479283,-0.40769230769230774,-2.137940828402367,-1.489940828402367,3.2017041420118346,2
2013-07-23 18:00:00,-9999.899999999974,20442.19349112426,-129.42254437869832,0.25114792899408284,-1.82008875739645,-1.5437633136094668,3.225118343195269,1
2013-07-23 21:00:00,-9999.899999999974,23689.169822485208,-11.365562130177535,0.5831538461538462,-2.069426035502958,-1.5348875739644967,3.2908816568047343,2
2013-07-24 00:00:00,-9999.899999999974,26324.296428571426,-76.22267857142846,0.529,-1.6064404761904756,-0.32384523809523835,3.1155833333333334,2
2013-07-24 03:00:00,-9999.899999999974,30854.457988165683,-84.36686390532537,2.9231775147928993,0.42262721893491084,1.0796449704142015,3.6105621301775153,1
2013-07-24 06:00:00,-9999.899999999974,23637.082248520714,-23.126627218934892,0.9278875739644972,-1.5269289940828399,0.4465384615384617,3.1194733727810644,1
2013-07-24 09:00:00,-9999.899999999974,-7390.384023668637,-209.67366863905312,-0.7194497041420118,-2.5950946745562127,-0.4698343195266271,3.5924082840236697,1
2013-07-24 12:00:00,-9999.899999999974,-9999.899999999974,-96.20994047619041,-1.2927857142857142,-3.057660714285715,-0.8807976190476193,3.6233273809523805,2
2013-07-24 15:00:00,-9999.899999999974,-9999.899999999974,-407.2172781065089,-0.2933727810650888,-2.5163076923076937,-1.6734792899408284,3.5652781065088774,2
2013-07-24 18:00:00,-9999.899999999974,-9999.899999999974,-1444.8924852070998,1.8514260355029597,-1.9251715976331363,-0.0217455621301772,3.563786982248522,1
2013-07-24 21:00:00,-9999.899999999974,-9999.899999999974,-583.1749704142011,2.9619230769230778,-1.2865443786982256,-0.012769230769230783,3.585727810650886,1
2013-07-25 00:00:00,-9999.899999999974,-9999.899999999974,-2191.6755952380963,2.556095238095239,-0.9046845238095238,-0.716720238095238,3.578898809523811,1
2013-07-25 03:00:00,-9999.899999999974,-9999.899999999974,-1262.5878698224847,0.14275739644970417,-0.7723846153846153,-2.466816568047337,3.3992662721893483,2
2013-07-25 06:00:00,-9999.899999999974,-9999.899999999974,-785.4361538461538,3.508798816568048,-2.9143727810650892,-0.652579881656805,4.859082840236684,1
2013-07-25 09:00:00,-9999.899999999974,-9999.899999999974,-470.53923076923064,4.848313609467454,-2.772816568047337,1.0841952662721883,5.8863136094674555,1
2013-07-25 12:00:00,-9999.899999999974,923.902380952381,-467.13815476190473,1.7645773809523813,-1.2121964285714288,-0.6383214285714286,7.739089285714287,2
2013-07-25 15:00:00,-9999.899999999974,46845.2224852071,62.24289940828404,-4.958189349112425,5.280899408284023,-2.9550000000000005,10.24561538461538,3
2013-07-25 18:00:00,-9999.899999999974,118293.48047337278,-319.17532544378713,-5.834988165680472,7.859242603550297,-4.773757396449703,11.96073372781065,4
2013-07-25 21:00:00,-9999.899999999974,171151.66272189355,-207.9025443786983,-2.037502958579882,3.399964497041423,-3.2073431952662705,9.472437869822484,4
2013-07-26 00:00:00,-9999.899999999974,214191.3148809524,-83.75482142857138,0.023119047619047622,3.668422619047618,-0.9433273809523809,8.776125000000002,4
2013-07-26 03:00:00,-9999.899999999974,192636.81005917164,-25.286863905325415,-3.1716686390532547,1.4614378698224841,0.6127633136094673,6.893414201183428,4
2013-07-26 06:00:00,-9999.899999999974,158453.91065088756,0.7559763313609568,-2.466999999999999,-1.2439408284023665,1.542307692307692,6.070532544378698,2
2013-07-26 09:00:00,-9999.899999999974,193685.1538461539,-75.65881656804734,-3.6737455621301778,0.7257928994082835,-0.27014201183432013,6.238775147928993,3
2013-07-26 12:00:00,-9999.899999999974,204551.07619047622,47.200119047619054,-3.544494047619047,3.194779761904763,-2.089101190476189,6.43457738095238,2
2013-07-26 15:00:00,-9999.899999999974,225987.2834319527,-10.198934911242597,-1.6680414201183436,3.9543017751479264,-0.4383668639053257,5.9463609467455605,2
2013-07-26 18:00:00,-9999.899999999974,146176.04082840242,-5.8142011834318685,-4.167627218934911,0.4655976331360947,-1.696775147928993,5.2617100591716,2
2013-07-26 21:00:00,-9999.899999999974,136726.8627218935,-45.81023668639042,-3.173769230769232,1.8070887573964505,0.029940828402366962,4.40375147928994,2
2013-07-27 00:00:00,-9999.899999999974,108188.85621301775,131.96047337278105,-2.021508875739645,1.8169467455621302,-1.2022840236686387,3.6128994082840205,3
2013-07-27 03:00:00,-9999.899999999974,79075.1232142857,33.270357142857115,-2.3288214285714295,2.5943095238095233,-0.7145059523809519,4.315541666666667,2
2013-07-27 06:00:00,-9999.899999999974,88525.75147928993,-159.02337278106506,-2.7450473372781063,2.2648639053254436,0.36349112426035557,5.051325443786983,1
2013-07-27 09:00:00,-9999.899999999974,84325.74970414201,19.17136094674559,-1.9643491124260346,2.5707692307692307,-0.6607573964497042,5.0464792899408275,3
2013-07-27 12:00:00,-9999.899999999974,75988.42366863904,-371.58059171597637,-4.30375147928994,-0.953603550295858,-1.675721893491124,5.748840236686393,3
2013-07-27 15:00:00,-9999.899999999974,86518.01666666665,-16.248095238095214,-4.557690476190475,1.3962142857142865,-3.175559523809524,6.262380952380955,3
2013-07-27 18:00:00,-9999.899999999974,93530.3343195266,-17.296213017751434,-2.972343195266272,0.5444023668639055,-0.8286508875739647,5.238840236686392,3
2013-07-27 21:00:00,-9999.899999999974,69806.0343195266,-311.4850887573965,-1.3141242603550294,3.2824911242603534,0.7444674556213012,4.622325443786983,2
2013-07-28 00:00:00,-9999.899999999974,76209.12958579879,-133.30923076923077,-2.074136094674555,-0.22138461538461535,-1.2762958579881658,4.236798816568046,2
2013-07-28 03:00:00,-9999.899999999974,81165.57559523806,113.23815476190482,-2.406565476190476,0.22815476190476197,-0.9585654761904766,4.577714285714289,2
2013-07-28 06:00:00,-9999.899999999974,69659.13017751477,-843.9423668639046,-1.5782603550295862,5.033940828402365,-0.23818343195266273,5.8665266272189385,2
2013-07-28 09:00:00,-9999.899999999974,70048.68875739638,-43.1568047337278,-2.31514201183432,4.369177514792899,-0.3067041420118343,5.439366863905325,2
2013-07-28 12:00:00,-9999.899999999974,53752.10828402362,85.11349112426032,-1.54187573964497,3.7657514792899405,-0.20277514792899437,5.204875739644972,1
2013-07-28 15:00:00,-9999.899999999974,60366.428571428536,-111.3938690476189,-1.807130952380953,2.152,0.6994702380952379,4.571922619047621,1
2013-07-28 18:00:00,-9999.899999999974,71339.74378698222,-53.92242603550296,-2.419887573964497,1.962810650887575,-0.6430414201183433,4.509988165680475,2
2013-07-28 21:00:00,-9999.899999999974,54730.7804733727,-182.81136094674548,-2.278100591715977,2.5736449704142017,-0.47023668639053273,4.364905325443785,3
2013-07-29 00:00:00,-9999.899999999974,32586.61420118331,-73.9426627218935,-3.475988165680472,0.6235266272189348,-0.19914201183431945,4.110396449704144,2
2013-07-29 03:00:00,-9999.899999999974,-9999.899999999974,-150.03672619047626,-3.7913214285714294,0.9226488095238093,-1.1793154761904756,4.288428571428573,2
2013-07-29 06:00:00,-9999.899999999974,-9999.899999999974,-88.70301775147924,-4.02043195266272,1.1481183431952662,-1.0171005917159766,4.398390532544377,2
2013-07-29 09:00:00,-9999.899999999974,1988.7071005917214,-152.02568047337277,-3.4084556213017763,1.281786982248521,-1.143159763313609,4.267029585798814,1
2013-07-29 12:00:00,-9999.899999999974,48704.666272189344,31.27887573964498,-1.6037278106508883,1.8440532544378694,-1.096041420118343,4.335426035502959,2
2013-07-29 15:00:00,-9999.899999999974,43537.12678571427,-403.44690476190476,-0.726595238095238,3.586291666666665,1.3298571428571435,4.2437321428571435,2
2013-07-29 18:00:00,-9999.899999999974,35411.66272189349,-333.27017751479303,0.30665680473372786,3.7035384615384612,2.0673786982248505,4.6004378698224855,1
2013-07-29 21:00:00,-9999.899999999974,52393.765680473356,-37.06177514792896,-1.68857396449704,2.5648639053254425,1.4796923076923074,4.437177514792899,1
2013-07-30 00:00:00,-5205.7902307692375,60752.12899408284,-44.32479289940828,-2.5891065088757403,0.8263254437869816,-1.0312248520710066,4.211449704142011,1
2013-07-30 03:00:00,-9999.899999999974,57381.53333333333,-0.18559523809522258,-4.319184523809525,-0.5871369047619045,-1.3275833333333327,4.74402976190476,2
2013-07-30 06:00:00,-9526.387426035482,47327.95857988156,-56.32585798816564,-3.8427514792899418,-0.22123668639053276,1.9388698224852066,4.970923076923074,1
2013-07-30 09:00:00,-1062.7724911242601,45061.11183431952,-181.68816568047336,-3.5453431952662724,-0.4080118343195265,-2.4800414201183427,4.852538461538462,1
2013-07-30 12:00:00,-8579.40796449703,-4786.482840236698,-179.8117159763314,-4.660781065088758,1.750136094674556,-1.3125857988165681,5.593165680473374,2
2013-07-30 15:00:00,-3629.6793333333385,17500.38809523811,-1545.4605357142852,-4.467898809523812,0.1945654761904761,-2.4471904761904772,5.431386904761909,2
2013-07-30 18:00:00,-3134.74404733728,40299.19704142012,-245.32011834319516,-4.04391124260355,0.3657692307692306,-2.103928994082839,5.075147928994082,2
2013-07-30 21:00:00,-9999.899999999974,44711.08875739633,-292.71745562130184,-3.1592840236686395,2.0437751479289945,-0.8973786982248518,4.4255680473372765,2
2013-07-31 00:00:00,-9999.899999999974,25330.113017751442,-249.43100591715975,-3.9777337278106506,-0.46113017751479274,-1.5635147928994082,4.519136094674555,2
2013-07-31 03:00:00,-9999.899999999974,-9999.899999999974,-1290.2679761904756,-3.8757499999999987,0.33870833333333344,1.9181309523809515,4.717511904761905,1
2013-07-31 06:00:00,-9999.899999999974,-9999.899999999974,-487.1461538461534,-3.4975384615384644,0.6609822485207101,1.1428224852071018,4.273437869822487,1
2013-07-31 09:00:00,-9999.899999999974,-3548.252662721883,-348.7104733727808,-0.8526982248520714,4.229994082840238,-1.5283609467455626,4.726189349112428,1
2013-07-31 12:00:00,-9999.899999999974,22016.784023668646,-53.55532544378698,-2.56375147928994,2.408165680473374,-1.966023668639053,4.381236686390534,2
2013-07-31 15:00:00,-9999.899999999974,18168.216071428575,-165.82136904761902,-1.461410714285714,3.319619047619046,-2.380916666666666,4.490101190476192,1
2013-07-31 18:00:00,-9999.899999999974,2142.081065088755,-1163.8960355029583,-3.6692307692307695,0.3435621301775147,-1.1666923076923081,4.475177514792897,2
2013-07-31 21:00:00,-9999.899999999974,-517.2431952662819,-1233.7043195266272,-3.528473372781066,-0.2603431952662725,-1.2592662721893484,4.50184615384615,1
2013-08-01 00:00:00,-9999.899999999974,11282.884023668661,44.928875739644965,-3.635568047337279,-1.491082840236686,-2.1467278106508862,4.983917159763311,1
2013-08-01 03:00:00,-9999.899999999974,-9999.899999999974,-1433.936428571428,-3.179589285714285,1.316886904761905,-1.558702380952381,4.722166666666671,2
2013-08-01 06:00:00,-9999.899999999974,-9999.899999999974,-2719.5922485207125,-3.536568047337278,2.516597633136095,-1.8699763313609474,4.879976331360942,1
2013-08-01 09:00:00,-9999.899999999974,-9999.899999999974,-1984.8157396449715,-3.2858106508875746,2.3480946745562123,-2.2625384615384605,4.9718994082840275,1
2013-08-01 12:00:00,-9999.899999999974,9402.895857988162,-812.1657988165683,-1.7592958579881655,0.7922426035502974,-2.342047337278107,3.4291360946745564,2
2013-08-01 15:00:00,-9999.899999999974,19220.613690476195,-198.50785714285715,0.15416071428571432,1.025833333333334,0.9258511904761904,2.7915297619047625,2
2013-08-01 18:00:00,-9999.899999999974,22468.726035502965,-263.2847337278106,0.3953905325443786,0.7194082840236679,1.319988165680473,2.1887988165680476,1
2013-08-01 21:00:00,-9999.899999999974,22841.866863905332,-262.0139053254437,-0.8218402366863906,0.21986390532544375,0.11402366863905332,1.256627218934912,1
