date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2012-07-18 00:00:00,-2543.3414911242626,81266.14674556212,-36.29668639053255,3.0966627218934897,-2.283142011834318,3.070917159763314,5.6134378698224845,2
2012-07-18 03:00:00,-1844.6828571428578,164690.4005952381,-267.58065476190467,2.5793571428571433,-4.223428571428571,0.005053571428571583,5.4186130952380935,1
2012-07-18 06:00:00,-2188.7990177514807,165690.9005917161,-822.3749112426033,2.8401005917159767,-3.953846153846154,0.6935798816568046,5.377313609467454,1
2012-07-18 09:00:00,-4437.42464497042,154036.69763313612,-389.78686390532545,2.5868816568047337,-3.928727810650887,1.855721893491124,5.5825325443787,1
2012-07-18 12:00:00,-9999.899999999974,148580.18934911248,-712.8890532544375,2.9555147928994097,-4.15880473372781,1.1154615384615385,5.589715976331362,1
2012-07-18 15:00:00,-9999.899999999974,109764.41249999998,-295.8676785714284,2.3479523809523815,-4.601255952380954,0.4136130952380952,5.680250000000001,2
2012-07-18 18:00:00,-9999.899999999974,98750.10887573962,-296.58118343195264,1.4993668639053257,-4.441189349112424,-0.8094023668639052,5.303023668639053,1
2012-07-18 21:00:00,-9999.899999999974,130939.75147928996,-189.01130177514787,2.75571597633136,-3.3685207100591703,0.5301834319526626,5.016627218934907,1
2012-07-19 00:00:00,-9999.899999999974,77876.08402366862,-81.71875739644967,2.848668639053253,-2.8186449704142014,-0.12371005917159761,4.83231952662722,1
2012-07-19 03:00:00,-9999.899999999974,68976.41785714283,-330.52458333333334,2.3282857142857143,-3.0914285714285707,0.4613511904761899,4.854714285714289,2
2012-07-19 06:00:00,-9999.899999999974,52026.85147928993,-12.118994082840246,0.998491124260355,-4.278573964497041,-1.1022603550295855,5.127378698224855,2
2012-07-19 09:00:00,-9999.899999999974,48211.616568047335,-30.667278106508867,2.8251479289940833,-1.2898402366863908,-0.9935266272189349,5.018355029585797,1
2012-07-19 12:00:00,-9999.899999999974,33874.650887573975,-84.71952662721901,1.8971124260355037,-3.2175088757396435,-0.09502366863905319,4.9949704142011875,1
2012-07-19 15:00:00,-9999.899999999974,35391.963690476194,-160.5996428571429,3.3085119047619065,-2.408107142857143,-0.6767559523809524,5.042684523809523,1
2012-07-19 18:00:00,-9999.899999999974,42635.13195266267,-171.015976331361,3.8521301775147916,0.26634319526627237,0.8879763313609467,4.932017751479291,2
2012-07-19 21:00:00,-9999.899999999974,37281.50650887558,-359.01171597633135,3.965763313609469,-0.2526863905325443,-0.8341479289940827,4.94423668639053,1
2012-07-20 00:00:00,-9999.899999999974,38475.600591715964,-417.04467455621295,1.9494437869822485,-3.3885384615384617,-1.9693254437869818,4.970420118343194,2
2012-07-20 03:00:00,-5411.244309523816,164893.9255952381,-1017.0893452380944,3.9666309523809518,-4.554464285714286,-0.22361309523809553,7.25176785714286,3
2012-07-20 06:00:00,-879.2020059171597,214016.8136094675,-480.5200591715972,0.6541715976331353,-5.495266272189348,-0.5563372781065085,7.6873017751479304,2
2012-07-20 09:00:00,-584.1326686390535,200608.6461538462,-158.52266272189345,3.9314674556213043,-1.9178165680473358,3.8011715976331364,7.488834319526637,3
2012-07-20 12:00:00,-8164.048207100583,131771.98875739647,-238.9489349112426,1.211372781065089,-1.421171597633136,-2.0092366863905324,6.193668639053256,2
2012-07-20 15:00:00,-9999.899999999974,86354.40357142856,-625.2708928571423,-1.988125,-2.194291666666666,-3.8541666666666665,5.751315476190477,3
2012-07-20 18:00:00,-9999.899999999974,81559.74911242603,42.29201183431954,-0.5020236686390537,-2.5483668639053265,-1.6263136094674542,4.1458165680473344,2
2012-07-20 21:00:00,-9999.899999999974,68496.68639053253,-271.3498816568048,0.03886982248520705,1.087970414201184,-2.942792899408284,4.435982248520713,3
2012-07-21 00:00:00,-9999.899999999974,94490.424852071,-74.32017751479287,0.6602662721893492,-0.7611538461538466,-0.05485798816568054,3.995254437869819,3
2012-07-21 03:00:00,-9999.899999999974,111988.43392857142,-63.784761904761915,0.600047619047619,-0.3086071428571429,0.8600476190476187,5.412565476190478,2
2012-07-21 06:00:00,-9999.899999999974,82024.81597633135,-41.53502958579878,-0.09197041420118351,-6.01851479289941,0.8513195266272182,7.47991124260355,2
2012-07-21 09:00:00,-9999.899999999974,100835.62426035503,-476.2885207100586,1.8607810650887573,-3.53092899408284,3.898372781065091,6.798218934911242,2
2012-07-21 12:00:00,-9999.899999999974,70308.78579881653,-474.48875739644956,0.7611834319526625,-3.5275384615384615,3.5869112426035548,6.420674556213017,1
2012-07-21 15:00:00,-2793.9060892857156,110201.94285714284,-314.02238095238107,3.509648809523808,-0.7354761904761902,6.833797619047617,11.317910714285713,3
2012-07-21 18:00:00,-584.6535088757398,132192.14615384617,62.64455621301777,2.407869822485207,0.6450000000000001,5.366005917159763,6.869656804733732,3
2012-07-21 21:00:00,-824.8191538461539,117505.89585798816,-402.95349112426044,4.292698224852073,-0.26871005917159774,5.249059171597633,7.43742011834319,2
2012-07-22 00:00:00,-5027.646514792907,136144.60414201184,-151.7792307692307,2.3112662721893495,-3.853940828402365,1.8070118343195258,6.2573550295858,1
2012-07-22 03:00:00,-9999.899999999974,172703.93452380956,-141.85976190476188,-0.5165178571428571,-1.3071666666666677,-3.5626726190476212,5.694136904761906,3
2012-07-22 06:00:00,-9999.899999999974,125322.99349112425,-20.163786982248528,0.8201538461538459,-4.938071005917158,-0.5069526627218934,5.49448520710059,3
2012-07-22 09:00:00,-5856.0811065088865,70267.53017751478,114.30213017751488,2.467781065088757,-4.153514792899413,1.1626923076923075,5.449124260355031,2
2012-07-22 12:00:00,-4198.269396449709,28570.29349112426,109.99550295857992,4.102278106508876,-1.2535621301775137,1.011887573964497,4.518911242603551,2
2012-07-22 15:00:00,-9999.899999999974,40448.76666666666,-24.69357142857141,4.076779761904762,-0.5635892857142856,0.8328988095238098,4.258267857142855,1
2012-07-22 18:00:00,-9999.899999999974,38561.51301775147,34.69668639053251,3.853165680473374,-0.6157514792899407,-0.10601775147928987,3.941384615384615,2
2012-07-22 21:00:00,-9999.899999999974,38688.962721893484,-40.55650887573964,2.9210650887573975,-0.009260355029585766,0.3342071005917159,3.378059171597633,2
2012-07-23 00:00:00,-9999.899999999974,40626.54260355029,133.7163313609468,2.431147928994084,-0.17916568047337308,0.6358520710059171,3.7776804733727825,2
2012-07-23 03:00:00,-9999.899999999974,40003.630952380954,-117.30452380952383,2.2249821428571437,-0.3701011904761909,1.360773809523809,3.895410714285712,2
2012-07-23 06:00:00,-9999.899999999974,41068.07100591715,-112.43982248520707,3.30594674556213,1.5875088757396456,2.2210059171597627,5.0599940828402366,1
2012-07-23 09:00:00,-9999.899999999974,38498.54260355029,-2.860769230769222,-0.8398165680473372,4.360443786982249,-2.0444437869822485,6.449337278106507,2
2012-07-23 12:00:00,-9999.899999999974,54203.22603550296,-121.96840236686401,-3.801473372781067,1.829295857988167,-2.2473017751479287,6.506378698224854,2
2012-07-23 15:00:00,-9999.899999999974,58722.62559523808,-45.29678571428573,-3.0289345238095233,0.3288988095238098,-1.654529761904761,6.754785714285715,3
2012-07-23 18:00:00,-9999.899999999974,68366.3071005917,-42.13461538461532,-2.3605325443786995,4.5000828402366855,-0.564751479289941,6.476218934911244,2
2012-07-23 21:00:00,-9999.899999999974,100256.9218934911,-41.16153846153848,-3.822917159763314,1.7629822485207107,0.5829171597633137,5.852704142011834,3
2012-07-24 00:00:00,-9999.899999999974,102420.75621301774,93.11881656804738,-4.217928994082841,1.7808579881656794,-1.6925443786982246,6.686254437869825,3
2012-07-24 03:00:00,-9999.899999999974,167578.33750000002,79.32089285714285,-1.05377380952381,2.7168869047619046,0.7983392857142858,5.022821428571429,3
2012-07-24 06:00:00,-9999.899999999974,135951.16982248522,174.43183431952673,-1.8380591715976349,2.5108934911242597,0.13144970414201188,4.156798816568047,2
2012-07-24 09:00:00,-9999.899999999974,127118.76745562132,107.2934319526627,-2.1285029585798814,1.2850591715976343,-1.078508875739645,4.82419526627219,2
2012-07-24 12:00:00,-9999.899999999974,121855.5455621302,-166.3552662721894,-3.8372840236686367,0.5474142011834321,-0.9117928994082841,5.18576331360947,2
2012-07-24 15:00:00,-9999.899999999974,121378.89107142859,72.79345238095237,-1.9940595238095236,3.6471369047619038,0.31770238095238085,5.472125000000001,2
2012-07-24 18:00:00,-9999.899999999974,99679.60532544377,-175.64999999999998,-0.8953076923076926,3.7762899408284047,2.1653846153846157,5.245597633136095,2
2012-07-24 21:00:00,-9999.899999999974,97606.99171597631,62.79390532544383,-2.0876390532544375,2.6130769230769237,-0.4295562130177515,4.470266272189349,2
2012-07-25 00:00:00,-9999.899999999974,82103.56863905324,-52.931893491124214,-1.0256153846153844,3.0622840236686395,1.2026923076923077,4.233177514792899,3
2012-07-25 03:00:00,-9999.899999999974,78347.01428571426,-326.55226190476185,-2.0407797619047607,2.430571428571428,0.9475714285714287,3.9775714285714283,1
2012-07-25 06:00:00,-9999.899999999974,75995.4946745562,91.10940828402371,-2.7525739644970413,1.8269704142011833,-0.2990710059171598,3.949213017751476,2
2012-07-25 09:00:00,-9999.899999999974,79339.47159763314,85.72047337278113,-1.6889289940828405,2.063828402366864,-1.5416982248520712,3.5671301775147923,2
2012-07-25 12:00:00,-9999.899999999974,89657.54142011833,132.54053254437872,-2.7446686390532538,1.2542011834319529,0.4342840236686391,3.2402899408284034,2
2012-07-25 15:00:00,-9999.899999999974,50509.78690476189,-242.583511904762,-0.8730952380952375,3.252726190476191,-0.04670238095238112,3.5708809523809517,1
2012-07-25 18:00:00,-9999.899999999974,59175.951479289935,-65.54112426035502,-1.7384378698224856,2.7886213017751476,0.16810059171597647,3.3938165680473364,1
2012-07-25 21:00:00,-9999.899999999974,52907.437869822475,-75.25106508875736,-1.6144201183431959,2.4774733727810654,0.342325443786982,3.3189171597633127,1
2012-07-26 00:00:00,-9999.899999999974,54139.61420118342,40.94059171597632,-2.3274319526627223,2.1148579881656815,-0.8490769230769237,3.3546627218934937,1
2012-07-26 03:00:00,-9999.899999999974,26834.55892857143,-88.19488095238086,-1.2315833333333344,2.5406845238095235,-0.25928571428571423,2.9018511904761906,1
2012-07-26 06:00:00,-9999.899999999974,15716.534319526634,-524.107692307692,-1.005562130177515,2.2626153846153847,-0.9201538461538457,2.776627218934911,1
2012-07-26 09:00:00,-9999.899999999974,-9999.899999999974,-1238.3399408284015,-0.7815562130177505,1.2579289940828409,-0.5100769230769233,1.819970414201183,1
2012-07-26 12:00:00,-9999.899999999974,-9999.899999999974,-1010.118875739645,0.9249940828402369,0.5015621301775148,2.497940828402367,2.9462603550295867,2
2012-07-26 15:00:00,-9999.899999999974,-9999.899999999974,-823.5016071428571,1.2506190476190484,0.04275000000000014,3.4158511904761917,4.086113095238095,1
2012-07-26 18:00:00,-9999.899999999974,-9999.899999999974,-891.0636686390533,0.9724674556213025,0.2993136094674556,4.06437869822485,4.276875739644972,1
2012-07-26 21:00:00,-9999.899999999974,-9999.899999999974,-1076.7342011834317,0.7988934911242609,1.6302366863905322,3.8227100591715972,4.3604970414201185,0
2012-07-27 00:00:00,-9999.899999999974,-9999.899999999974,-1256.2637278106506,-1.2639112426035497,0.5843431952662724,3.6833372781065106,4.831952662721895,0
2012-07-27 03:00:00,-9999.899999999974,-9999.899999999974,-151.5913095238095,-0.8453511904761898,-1.6758511904761906,4.809184523809526,5.7737261904761885,2
2012-07-27 06:00:00,-9999.899999999974,-3939.8165680473385,-96.718698224852,1.3026627218934907,-0.26423076923076916,4.923218934911241,5.373668639053253,1
2012-07-27 09:00:00,-9999.899999999974,18985.89467455622,-229.45532544378688,-0.916615384615385,2.6127159763313603,4.846355029585798,5.938704142011839,1
2012-07-27 12:00:00,-9999.899999999974,17616.96094674557,-169.04946745562142,-0.5481597633136092,3.44379881656805,3.944715976331361,5.612562130177514,1
2012-07-27 15:00:00,-9999.899999999974,6258.14345238095,-295.0022619047619,0.9175119047619046,-2.183041666666667,5.003369047619047,6.004071428571426,2
2012-07-27 18:00:00,-9999.899999999974,2873.538461538454,-341.32958579881677,-0.13953846153846142,-1.2532011834319536,7.263491124260355,7.658727810650888,1
2012-07-27 21:00:00,-9999.899999999974,-9999.899999999974,-751.6024852071002,-0.04761538461538506,-0.5649112426035501,10.16845562130177,10.791142011834319,2
2012-07-28 00:00:00,-9999.899999999974,-9999.899999999974,-1123.5554437869819,-0.6914142011834319,3.0966390532544366,11.212668639053257,12.552869822485205,1
2012-07-28 03:00:00,-9999.899999999974,-9999.899999999974,-995.2996428571421,0.7014702380952379,2.869779761904759,8.813714285714287,11.253363095238093,1
2012-07-28 06:00:00,-9999.899999999974,-9999.899999999974,-1436.3923076923072,3.2328106508875742,8.303739644970417,7.403254437869817,12.583248520710049,2
2012-07-28 09:00:00,-9999.899999999974,-9999.899999999974,-826.7573372781061,-1.5775325443786976,8.557603550295857,-0.09960355029585823,10.096047337278101,2
2012-07-28 12:00:00,-9999.899999999974,-9999.899999999974,-1882.0247928994086,-4.550183431952664,4.5572130177514785,-5.556579881656807,9.36847928994083,3
2012-07-28 15:00:00,-9999.899999999974,-9999.899999999974,-1527.377142857142,-3.8769107142857138,2.500446428571431,-7.088863095238097,8.894755952380962,3
2012-07-28 18:00:00,-9999.899999999974,-9999.899999999974,-956.8565680473362,-1.633698224852072,2.022035502958581,-6.871065088757399,8.329686390532546,3
2012-07-28 21:00:00,-9999.899999999974,-9999.899999999974,-1725.1324260355027,3.280414201183431,-1.9335502958579884,-3.8764852071005915,6.655502958579884,4
2012-07-29 00:00:00,-9999.899999999974,12221.789349112432,-1594.5240828402357,3.2376863905325455,-4.93978698224852,0.9420710059171594,6.3137928994082895,3
2012-07-29 03:00:00,-9999.899999999974,60804.89999999997,-111.9251190476191,-0.5812678571428574,2.4499583333333335,-1.5820476190476187,5.485065476190479,2
2012-07-29 06:00:00,-9999.899999999974,51292.82130177512,-282.2930177514793,0.5333846153846152,-1.0130710059171597,-4.579982248520708,5.594260355029585,2
2012-07-29 09:00:00,-9999.899999999974,115075.50650887575,-575.1752662721891,3.757798816568047,-2.7895443786982264,3.0036863905325446,7.1419822485207085,2
2012-07-29 12:00:00,-9999.899999999974,119021.3970414201,-270.41313609467466,2.600189349112426,-3.2874319526627214,4.966816568047339,7.458289940828398,1
2012-07-29 15:00:00,-9999.899999999974,15530.161309523883,-844.6542857142856,4.865357142857142,-5.65239880952381,2.442220238095237,8.607726190476196,1
2012-07-29 18:00:00,-9999.899999999974,-9999.899999999974,-5460.821893491133,6.175745562130178,-4.088118343195264,2.9934792899408285,8.127289940828403,1
2012-07-29 21:00:00,-9999.899999999974,-9999.899999999974,-7356.573668639052,6.287852071005916,-5.109550295857989,0.6032721893491126,8.476230769230765,1
2012-07-30 00:00:00,-9999.899999999974,27835.038461538457,-465.9897041420115,5.041011834319529,-2.823224852071007,-3.2936094674556227,7.501437869822486,2
2012-07-30 03:00:00,-9999.899999999974,101523.63273809521,-220.6345833333333,4.43495833333333,-1.966178571428572,-3.0076130952380953,6.890666666666665,2
2012-07-30 06:00:00,-9999.899999999974,63645.53668639053,-20.990295857988137,0.9802130177514792,-0.5123017751479296,-1.8178461538461543,6.847923076923076,3
2012-07-30 09:00:00,-9999.899999999974,73120.71656804733,-247.5383431952663,-0.7970532544378695,1.2365147928994085,-1.0866568047337273,6.202538461538463,2
2012-07-30 12:00:00,-9999.899999999974,65128.368047337266,-303.39023668639055,0.15532544378698215,1.4050414201183428,-6.845307692307691,7.473982248520715,3
2012-07-30 15:00:00,-9999.899999999974,84348.18273809523,-2.6580952380951737,-1.170130952380953,3.081321428571427,-4.9927559523809535,7.5051726190476185,4
2012-07-30 18:00:00,-9999.899999999974,87680.77455621301,-109.5702366863905,7.137786982248521,-3.7732485207100597,-1.3801834319526631,8.419360946745552,3
2012-07-30 21:00:00,-9999.899999999974,59266.10828402354,-680.3288165680473,6.295627218934912,-4.418662721893491,-0.6092071005917158,8.033254437869822,2
2012-07-31 00:00:00,-9999.899999999974,-9999.899999999974,-331.2243786982247,5.089828402366865,-4.800420118343195,0.3043668639053255,7.18266272189349,2
2012-07-31 03:00:00,-9999.899999999974,-9999.899999999974,-38.339821428571454,5.058577380952383,-3.216672619047619,0.5869880952380954,6.616744047619051,2
2012-07-31 06:00:00,-9999.899999999974,-9999.899999999974,-3672.7962130177602,4.455514792899409,-3.274414201183431,1.4627159763313613,5.972834319526631,1
2012-07-31 09:00:00,-9999.899999999974,-9999.899999999974,-708.04349112426,3.3444023668639056,-3.562218934911243,0.914301775147929,5.5033668639053275,1
2012-07-31 12:00:00,-9999.899999999974,73737.98875739644,31.018284023668652,1.965881656804734,-3.021047337278106,1.513337278106509,4.835295857988168,2
2012-07-31 15:00:00,-9999.899999999974,86760.35059523808,-92.87232142857144,2.198601190476191,-1.448434523809524,0.9954047619047625,3.9764285714285714,2
2012-07-31 18:00:00,-9999.899999999974,96030.78579881655,30.063372781065095,3.229893491124261,-0.8978875739644974,-0.5967928994082842,3.903804733727811,1
2012-07-31 21:00:00,-9999.899999999974,70404.274556213,-209.51958579881656,1.9227455621301772,0.14001183431952663,-0.617857988165681,3.647142011834318,2
2012-08-01 00:00:00,-9999.899999999974,93785.4573964497,-148.52502958579885,3.6155443786982238,0.432656804733728,0.6748224852071011,4.072224852071004,2
2012-08-01 03:00:00,-9999.899999999974,115382.92142857143,-7.177559523809505,4.104815476190477,0.4085714285714283,-0.9073630952380948,4.435232142857141,2
2012-08-01 06:00:00,-9999.899999999974,84538.33905325441,-193.38893491124261,3.377840236686389,-1.9379526627218921,-0.5589704142011831,4.446650887573964,1
2012-08-01 09:00:00,-9999.899999999974,68314.20650887565,-132.13863905325448,3.9869230769230772,-0.46144378698224847,-1.5652248520710061,4.609568047337278,1
2012-08-01 12:00:00,-9999.899999999974,75001.73668639052,-86.34781065088752,2.2516686390532556,-2.114278106508876,0.9258698224852067,4.18165680473373,1
2012-08-01 15:00:00,-9999.899999999974,97984.74821428569,-215.7022619047618,3.6790476190476187,-0.1571130952380954,0.6147380952380954,4.323303571428572,2
2012-08-01 18:00:00,-9999.899999999974,52271.79940828401,-209.35958579881643,-0.5368284023668638,-3.8067988165680458,-0.3438639053254438,4.643236686390533,1
2012-08-01 21:00:00,-9999.899999999974,39600.05384615383,-285.57035502958564,0.7530414201183432,-3.6576390532544383,0.8679467455621299,5.012715976331362,2
2012-08-02 00:00:00,-9999.899999999974,50239.652071005905,-166.52313609467458,0.6027514792899407,-3.3532899408284025,2.987260355029586,4.902668639053252,1
2012-08-02 03:00:00,-9999.899999999974,43618.97916666664,-792.7335714285714,1.3150654761904763,-3.068255952380953,3.679363095238096,5.412208333333332,1
2012-08-02 06:00:00,-9999.899999999974,48313.497041420116,-104.06964497041416,0.345224852071006,-1.9039526627218937,4.918639053254436,6.189195266272189,1
2012-08-02 09:00:00,-9999.899999999974,68349.75147928993,-34.060946745562134,5.7734378698224855,-3.268272189349112,0.4326331360946758,9.413248520710061,2
2012-08-02 12:00:00,-9999.899999999974,119519.08816568048,-119.24609467455618,1.4495088757396455,-2.1830946745562114,1.662189349112427,10.36302958579882,4
2012-08-02 15:00:00,-7854.99122619047,68764.04226190472,-860.2379166666665,0.8279404761904756,-8.771083333333332,1.9324940476190482,10.062136904761907,5
2012-08-02 18:00:00,-705.277875739645,73944.00710059171,-166.4568639053254,1.2231124260355037,-5.596053254437868,-2.5162899408284027,6.923035502958584,4
2012-08-02 21:00:00,-884.3733431952658,95645.18047337276,-265.2331360946746,0.44899408284023684,-3.9950828402366865,-1.3215739644970417,4.878372781065087,3
2012-08-03 00:00:00,-766.6679644970413,98942.49230769229,-93.5234319526627,2.402177514792899,-3.539000000000002,-0.8741715976331358,5.058272189349112,3
2012-08-03 03:00:00,-771.8558869047616,104843.17976190476,-155.30732142857136,1.2167261904761895,-3.5351190476190495,-2.911267857142857,5.2069642857142835,3
2012-08-03 06:00:00,-1299.9447396449698,107847.5715976331,-471.2895266272189,2.071325443786982,-2.0496863905325444,0.5638816568047341,4.48376923076923,2
2012-08-03 09:00:00,-1300.0923491124256,108128.74615384616,-227.3073372781064,2.5763609467455635,-1.5174497041420116,0.8018816568047338,4.1096035502958586,1
2012-08-03 12:00:00,-530.9098520710058,101945.38402366864,-113.2434911242604,3.45543195266272,-0.3232248520710063,0.3958875739644972,4.0032958579881655,2
2012-08-03 15:00:00,-1545.9719821428566,77572.97023809522,-116.67499999999994,3.0022023809523795,0.5332083333333332,1.2817321428571415,3.6368630952380947,2
2012-08-03 18:00:00,-9999.899999999974,103019.09822485207,64.54047337278112,3.1969704142011843,-0.5061775147928995,-0.0388284023668639,3.425455621301775,1
2012-08-03 21:00:00,-9999.899999999974,86667.74970414201,-65.6524852071006,2.9214674556213005,0.4242307692307692,0.7128698224852069,3.3128402366863905,1
2012-08-04 00:00:00,-9999.899999999974,70487.42426035501,-6.811065088757372,2.4405917159763306,-0.6198698224852072,-1.2327573964497045,3.032869822485208,1
2012-08-04 03:00:00,-9999.899999999974,69775.68273809523,-19.190535714285698,2.5363511904761915,-0.919041666666667,0.10571428571428566,2.988351190476192,1
2012-08-04 06:00:00,-9999.899999999974,74472.449704142,-77.3840828402367,2.7677278106508862,-1.4054674556213014,0.366698224852071,3.4598520710059173,2
2012-08-04 09:00:00,-9999.899999999974,55216.33609467455,-9.281360946745567,1.5479408284023677,-0.5968816568047337,2.539627218934914,3.374165680473373,1
2012-08-04 12:00:00,-9999.899999999974,33411.311834319524,-22.321834319526598,0.12203550295857983,-3.292792899408285,-0.5512130177514792,3.8861538461538463,2
2012-08-04 15:00:00,-9999.899999999974,25298.605952380956,-106.29238095238097,-0.056113095238095205,-3.6911488095238107,0.417154761904762,4.043255952380953,2
2012-08-04 18:00:00,-9999.899999999974,27545.107692307687,-234.8949704142013,-0.45986390532544447,-2.047674556213017,-1.8475502958579875,3.7854852071005913,2
2012-08-04 21:00:00,-9999.899999999974,-4510.793491124272,-1781.3627218934894,1.1785443786982246,-0.3101242603550295,0.6168816568047338,2.744242603550295,3
2012-08-05 00:00:00,-9999.899999999974,-9999.899999999974,-81.83390532544372,3.844532544378697,0.4564911242603552,0.6986331360946746,4.05801775147929,1
2012-08-05 03:00:00,-9999.899999999974,-9999.899999999974,-272.2332738095239,3.607410714285715,-1.2054583333333329,-0.34396428571428556,4.024065476190477,1
2012-08-05 06:00:00,-9999.899999999974,-9999.899999999974,-388.62715976331356,2.175514792899409,-2.4560236686390535,0.13027810650887556,3.6258047337278105,1
2012-08-05 09:00:00,-9999.899999999974,-9999.899999999974,-1733.4110650887578,2.2698047337278107,-1.0662189349112425,1.158781065088756,3.6280532544378716,2
2012-08-05 12:00:00,-9999.899999999974,2847.9443786982165,-401.53461538461534,0.7171420118343195,-0.8009112426035501,-0.47113017751479286,2.6317100591715965,2
2012-08-05 15:00:00,-9999.899999999974,9271.005952380956,-352.66119047619065,-0.1029345238095237,-1.0824464285714284,-1.5117261904761894,2.276154761904761,2
2012-08-05 18:00:00,-9999.899999999974,18377.828994082844,-166.15218934911238,0.07611834319526632,-0.7355502958579879,-2.043733727810652,3.0159349112426046,2
2012-08-05 21:00:00,-9999.899999999974,13776.304142011837,-225.65313609467458,0.5619940828402368,0.15479881656804728,-4.249337278106513,4.674289940828403,2
2012-08-06 00:00:00,-9999.899999999974,26197.073372781066,-282.3153846153847,0.8809585798816572,1.5129940828402366,-4.376142011834321,5.093775147928996,2
2012-08-06 03:00:00,-9999.899999999974,31366.9744047619,-589.7935119047619,0.1606130952380958,-1.0627619047619048,-1.7375773809523825,4.079857142857142,3
2012-08-06 06:00:00,-9999.899999999974,22645.57573964497,-284.0585798816569,-2.693556213017752,0.32740236686390545,-2.6204674556212995,4.580650887573963,2
2012-08-06 09:00:00,-9999.899999999974,39365.68402366861,-707.052721893491,-3.034360946745561,1.1821360946745558,-3.512124260355031,5.157112426035503,3
2012-08-06 12:00:00,-9999.899999999974,65040.17573964495,-265.56680473372774,-1.7678343195266284,-0.1712485207100593,-4.057295857988166,5.103301775147928,2
2012-08-06 15:00:00,-9999.899999999974,44477.0136904762,-328.6029166666667,-2.973244047619047,2.5195416666666666,-1.1522797619047604,5.972755952380952,3
2012-08-06 18:00:00,-9999.899999999974,69513.62307692306,-403.46035502958597,-2.242437869822486,0.456289940828402,-1.3437514792899408,4.348473372781064,2
2012-08-06 21:00:00,-9999.899999999974,66685.28579881653,-285.79272189349115,-2.588213017751477,2.426378698224853,-1.5386568047337286,5.14910650887574,3
2012-08-07 00:00:00,-9999.899999999974,69235.79585798814,-39.08029585798814,-2.1045917159763308,2.0857396449704138,1.6715325443786984,4.826639053254437,2
2012-08-07 03:00:00,-9999.899999999974,62419.905357142845,-148.11499999999984,-1.2103035714285715,-0.05942857142857098,0.4063690476190476,3.5063988095238097,1
2012-08-07 06:00:00,-9999.899999999974,58594.40236686389,-27.24207100591717,-2.3233964497041435,0.36057988165680466,-1.5911834319526619,4.2649467455621295,1
2012-08-07 09:00:00,-9999.899999999974,68726.45798816567,-399.8181656804735,-3.6442781065088745,-1.18101775147929,-1.4115562130177515,4.509130177514792,2
2012-08-07 12:00:00,-9999.899999999974,73080.73136094671,-30.361360946745535,-3.649213017751479,0.6384260355029584,-0.30173372781065105,4.216124260355031,2
2012-08-07 15:00:00,-9999.899999999974,63586.67976190474,-101.17154761904753,-3.5257321428571426,0.1396190476190477,-1.8317023809523814,4.117208333333334,2
2012-08-07 18:00:00,-9999.899999999974,38605.95029585798,21.87325443786983,-3.866242603550297,0.09297041420118343,-3.213473372781065,5.131331360946741,2
2012-08-07 21:00:00,-1055.828195266272,50582.58520710058,-199.12781065088757,-2.462325443786984,2.555928994082839,-5.328041420118342,7.656313609467455,3
2012-08-08 00:00:00,-3133.125360946748,78434.89763313602,-1891.4475147928995,6.257550295857992,-4.973124260355031,2.150189349112426,8.958680473372782,4
2012-08-08 03:00:00,-9404.46844047617,136572.8648809524,-1011.994226190476,3.1145833333333326,-5.804464285714284,-0.36970238095238095,7.568220238095235,2
2012-08-08 06:00:00,-9999.899999999974,103432.94792899405,-276.6805325443786,3.7190473372781074,-6.91771597633136,1.1375798816568046,8.323532544378697,2
2012-08-08 09:00:00,-9999.899999999974,82073.16627218934,-163.11964497041424,2.7009289940828407,-5.757721893491125,-0.36053254437869797,7.346189349112428,1
2012-08-08 12:00:00,-9999.899999999974,67650.5094674556,-229.48130177514787,4.556834319526625,-1.283455621301775,3.1313431952662714,6.3053550295857965,2
2012-08-08 15:00:00,-9999.899999999974,75212.03749999998,-130.41452380952379,-4.74895238095238,3.6359166666666662,-1.3213869047619045,6.163529761904762,3
2012-08-08 18:00:00,-9999.899999999974,44811.94733727809,-372.77254437869857,-2.6754674556212996,4.924508875739643,-1.354846153846154,5.905384615384612,1
2012-08-08 21:00:00,-9999.899999999974,51573.26331360946,-365.93816568047333,-2.676047337278105,5.591005917159766,-1.236307692307692,6.614763313609469,1
2012-08-09 00:00:00,-9999.899999999974,44860.52366863904,-496.1805917159761,-3.0265917159763305,3.9824674556213,-3.3979822485207096,6.191082840236687,3
2012-08-09 03:00:00,-9999.899999999974,37893.106547619,-1312.1139880952376,-3.0971130952380936,2.7799404761904762,-3.1207857142857143,5.31952380952381,2
2012-08-09 06:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-4.2551005917159745,2.375597633136094,-2.5537396449704137,5.633970414201184,1
2012-08-09 09:00:00,-9999.899999999974,-9999.899999999974,-9999.899999999974,-3.865355029585799,2.2547810650887565,-2.3763372781065097,5.198189349112424,2
2012-08-09 12:00:00,-9999.899999999974,-3293.43372781064,-8594.936331360934,-2.9303609467455622,2.3600236686390543,-1.1695325443786984,4.111047337278108,1
