date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2005-06-25 12:00:00,-295.01248809523827,250720.30059523814,273.3019047619048,5.439029761904765,-2.724738095238094,0.46725595238095224,7.110839285714284,2
2005-06-25 15:00:00,-648.839769230769,226650.65502958582,176.00644970414209,3.8590828402366855,-1.7650887573964504,-0.6102840236686391,5.7094615384615395,3
2005-06-25 18:00:00,-353.6066272189349,167976.27810650892,326.30538461538464,1.9589822485207096,-2.133130177514791,-1.1530828402366864,4.753136094674561,2
2005-06-25 21:00:00,-413.047071005917,156615.97928994082,182.77005917159764,2.7222248520710064,-2.5592426035502966,-0.5181301775147927,4.633248520710061,3
2005-06-26 00:00:00,-475.0375654761905,139744.0517857143,245.14392857142852,1.5315714285714288,-2.3906964285714283,-2.375375000000001,4.5510535714285725,3
2005-06-26 03:00:00,-294.6041775147929,155285.15147928995,282.0161538461537,2.6758165680473365,-1.9704615384615387,-0.16075739644970424,4.365704142011835,3
2005-06-26 06:00:00,-353.7692426035505,186781.77869822487,200.35420118343188,3.738568047337276,-1.202917159763313,0.09249704142011822,4.455159763313608,2
2005-06-26 09:00:00,-294.56878698224835,152157.28106508875,239.6306508875741,4.015420118343194,-1.307029585798817,-0.8348698224852077,4.483970414201183,2
2005-06-26 12:00:00,-653.599089285714,110293.55952380953,-90.10672619047618,3.8495535714285696,-1.3324166666666675,-1.5806964285714282,4.480059523809525,2
2005-06-26 15:00:00,-294.6572130177513,110081.29289940829,208.84562130177522,3.921668639053253,-1.3654201183431962,-1.0341420118343196,4.504804733727808,2
2005-06-26 18:00:00,-353.7448402366864,90513.57751479288,128.41195266272186,3.672260355029584,-1.6967455621301772,-0.32518343195266264,4.216100591715975,2
2005-06-26 21:00:00,-294.3962366863903,72192.69526627219,104.81958579881662,3.1262899408284035,-1.647721893491125,-0.6348284023668639,3.7027928994082817,1
2005-06-27 00:00:00,-295.4852916666669,47270.99107142857,142.67970238095245,0.5226488095238095,-1.8828095238095235,0.8654702380952377,3.0333988095238107,1
2005-06-27 03:00:00,-412.05461538461554,80061.02840236685,49.21633136094674,3.0913372781065096,-1.5805621301775148,0.6650059171597634,3.858041420118344,0
2005-06-27 06:00:00,-293.36272781065094,84393.05029585797,99.29,3.913538461538461,-0.13813609467455643,0.28001775147928987,4.090940828402366,0
2005-06-27 09:00:00,-352.22990532544395,96900.84378698225,27.436331360946777,4.099112426035501,-0.4611715976331361,-0.34820118343195267,4.179100591715979,1
2005-06-27 12:00:00,-293.32317857142857,71306.50297619046,97.58952380952381,3.0873869047619045,-0.8153809523809521,-0.37944642857142863,3.726208333333337,2
2005-06-27 15:00:00,-464.2216272189348,24443.51360946746,-76.5242011834319,1.4637988165680478,0.9415857988165685,-1.2840710059171603,2.4828994082840232,2
2005-06-27 18:00:00,-285.58104733727816,31972.020710059172,92.28710059171593,1.6585798816568054,-1.9482307692307694,-0.9087810650887579,3.2283905325443785,2
2005-06-27 21:00:00,-286.97981065088766,51324.085798816566,13.798106508875756,-2.6313786982248524,1.4484437869822486,1.3749644970414197,3.4637041420118324,1
2005-06-28 00:00:00,-348.74043452380965,52295.2,3.4729761904762193,-3.0205119047619045,1.776916666666667,0.4480297619047616,3.818446428571428,1
2005-06-28 03:00:00,-348.8781597633137,44986.06863905325,4.164674556213037,-3.727869822485209,2.860171597633136,0.4130828402366865,4.95751479289941,1
2005-06-28 06:00:00,-349.42508284023666,51756.89112426035,3.7468639053254815,-4.037538461538461,3.0467869822485207,0.6810769230769231,5.17740828402367,1
2005-06-28 09:00:00,-290.71113609467454,74218.50591715977,71.17615384615381,-3.427958579881656,2.9226213017751466,-0.062449704142011835,4.804349112426039,1
2005-06-28 12:00:00,-412.2092857142857,57925.575,10.84184523809524,-3.8337083333333304,3.6681250000000007,1.2902559523809523,5.628434523809522,2
2005-06-28 15:00:00,-349.99167455621284,61867.7372781065,87.59994082840244,-2.420834319526627,4.140224852071005,0.1712958579881657,5.341112426035504,2
2005-06-28 18:00:00,-349.7324319526628,63307.14556213017,24.211775147928982,-2.714396449704142,4.19103550295858,-0.07627810650887563,5.468112426035504,2
2005-06-28 21:00:00,-350.0445976331362,63778.68343195265,31.60473372781057,-2.4014792899408284,4.910059171597634,-0.5199763313609468,5.718372781065086,2
2005-06-29 00:00:00,-411.52621428571433,64433.57619047618,31.655714285714218,-0.9923809523809526,4.871125000000002,0.38007142857142867,5.368898809523809,2
2005-06-29 03:00:00,-408.6744852071005,88152.1396449704,22.056568047337297,-2.0157218934911243,1.196502958579882,0.7457455621301774,3.99330177514793,1
2005-06-29 06:00:00,-290.5240000000001,68783.66568047336,87.51514792899411,-1.2112071005917158,1.0035562130177522,0.714189349112426,5.071224852071006,1
2005-06-29 09:00:00,-349.8618343195266,54723.37100591716,17.6251479289941,-2.3701952662721895,2.8407692307692307,1.2937455621301774,5.618230769230771,2
2005-06-29 12:00:00,-1007.1653511904763,51004.75357142853,-610.2024404761903,-2.607095238095238,2.531654761904762,0.07012500000000015,5.359482142857142,2
2005-06-29 15:00:00,-1238.3206686390524,38270.380473372774,-112.1785207100591,-1.666621301775148,2.1871597633136086,0.9321065088757404,4.611639053254439,2
2005-06-29 18:00:00,-350.1854319526626,52270.22958579881,69.71112426035498,-2.263147928994083,3.265065088757397,0.9031952662721893,4.8428106508875715,2
2005-06-29 21:00:00,-941.7013136094674,46589.8289940828,-46.401775147928994,-2.1847041420118347,3.733526627218936,0.5983254437869822,5.337071005917158,2
2005-06-30 00:00:00,-351.21657738095223,45013.43214285714,81.1907142857143,-1.1710297619047625,1.5122916666666673,0.7187023809523809,5.311309523809526,1
2005-06-30 03:00:00,-2184.6105443786987,48819.15798816562,77.13396449704146,-2.505568047337279,0.8029171597633142,1.3443313609467462,4.815284023668638,1
2005-06-30 06:00:00,-467.4307337278107,57036.91301775146,16.467633136094697,-1.9760473372781058,3.5829644970414205,0.6046508875739642,5.521289940828402,1
2005-06-30 09:00:00,-407.4836035502959,46195.153254437864,20.484674556213047,-0.4944911242603547,4.49178106508876,-1.0005325443786983,5.630964497041421,2
2005-06-30 12:00:00,-827.4881964285711,63899.63095238094,8.503273809523815,-2.5269702380952386,1.5657499999999993,0.01424404761904747,5.333880952380956,2
2005-06-30 15:00:00,-2953.503988165683,36796.06863905314,-54.85118343195268,-3.171905325443789,1.485473372781066,-0.6264378698224862,5.497792899408283,3
2005-06-30 18:00:00,-9999.899999999974,-9999.899999999974,-366.3631952662723,-5.368390532544377,-1.7226804733727812,0.3763786982248521,6.5425266272189315,2
2005-06-30 21:00:00,-9999.899999999974,-9999.899999999974,0.7421301775148041,-6.497213017751478,0.25180473372781076,2.1342721893491117,7.7814852071005935,3
2005-07-01 00:00:00,-9999.899999999974,-9999.899999999974,7.637261904761934,-4.509636904761903,5.117404761904759,-1.184285714285714,7.980642857142858,2
2005-07-01 03:00:00,-9999.899999999974,-9999.899999999974,61.876863905325415,-7.202893491124264,2.414420118343195,-0.5537869822485205,7.9852130177514775,2
2005-07-01 06:00:00,-9999.899999999974,-9999.899999999974,-70.40242603550297,-9.220278106508873,1.136384615384614,0.35485798816568054,9.708769230769231,2
2005-07-01 09:00:00,-4606.2130887574,16858.880473372774,-109.16940828402355,7.5652721893491135,-1.2277573964497042,0.5855798816568049,10.28933727810651,1
2005-07-01 12:00:00,-3766.7896272189405,30540.434319526623,61.996331360946776,-5.537431952662723,6.164082840236688,-0.21247337278106487,11.255082840236685,3
2005-07-01 15:00:00,-393.8284047619046,97936.87857142856,40.63690476190475,9.052619047619052,-6.5552499999999965,-3.503172619047617,14.510136904761902,4
2005-07-01 18:00:00,-694.0458461538461,159965.88284023674,-287.4382840236686,5.780751479289941,-4.83898224852071,-0.34661538461538416,11.436822485207095,4
2005-07-01 21:00:00,-407.45395266272175,281118.05147928995,94.20100591715973,9.453650887573964,-2.3691715976331347,-3.24430177514793,11.864171597633138,4
2005-07-02 00:00:00,-466.83179881656815,294695.5076923077,99.71650887573962,8.152988165680473,-4.718242603550296,0.42349704142011835,10.465644970414196,4
2005-07-02 03:00:00,-470.9961071428575,204901.2547619048,66.1705357142857,6.62722023809524,-6.3631190476190485,1.7524642857142854,10.04770833333333,3
2005-07-02 06:00:00,-350.634875739645,160208.7372781065,271.7374556213017,4.71940828402367,-2.8459704142011852,1.857579881656805,7.347668639053255,2
2005-07-02 09:00:00,-351.5048994082841,145540.4171597633,254.75183431952658,5.2557337278106475,-1.0042662721893487,1.6075325443786965,6.282396449704143,2
2005-07-02 12:00:00,-351.52111834319527,167505.92071005917,183.9754437869821,3.986467455621302,0.28396449704142024,-0.0008343195266272939,5.44544378698225,2
2005-07-02 15:00:00,-354.21333333333325,139677.1875,239.0012499999999,3.992202380952382,0.7205773809523808,-1.3437500000000009,5.006851190476188,2
2005-07-02 18:00:00,-352.15592307692316,122449.45917159764,178.72189349112412,3.140337278106507,-1.4889881656804735,-1.15305325443787,5.245899408284024,3
2005-07-02 21:00:00,-707.1964023668639,123380.69585798818,175.74881656804732,2.255745562130178,-2.7255621301775146,-1.2920473372781072,5.052609467455624,3
2005-07-03 00:00:00,-352.11565088757374,121332.09230769232,165.00426035502963,2.143597633136096,-2.790218934911242,-0.9215088757396447,4.666207100591713,4
2005-07-03 03:00:00,-294.6582083333335,102963.73571428572,229.9814285714286,0.7333273809523805,-3.1177142857142877,1.2018154761904767,4.470988095238096,3
2005-07-03 06:00:00,-352.14240828402365,101082.38875739645,144.45875739644973,2.5078875739644975,-1.630834319526628,-1.198082840236686,4.300272189349111,2
2005-07-03 09:00:00,-352.3990650887575,90362.0573964497,199.90390532544362,2.0929112426035488,-2.1335325443786974,-0.7108520710059173,4.154597633136094,3
2005-07-03 12:00:00,-293.11365680473375,87046.21065088756,198.09082840236687,1.3554082840236685,-2.44268047337278,-0.3690769230769222,4.354727810650886,3
2005-07-03 15:00:00,-354.3997916666666,89891.54523809523,116.90720238095238,2.5509821428571424,0.22094047619047621,1.9077142857142864,4.007053571428573,2
2005-07-03 18:00:00,-292.93376331360946,67708.85502958579,185.47207100591714,0.8189408284023664,-2.909899408284022,1.7418461538461543,4.2113313609467475,2
2005-07-03 21:00:00,-410.87645562130166,66158.5301775148,50.170177514792904,1.3669822485207097,-2.8944260355029594,0.8172544378698228,4.366508875739645,2
2005-07-04 00:00:00,-291.89892899408255,76534.98579881656,158.2498816568047,3.291502958579883,0.025745562130177826,-1.2116804733727813,4.46053846153846,1
2005-07-04 03:00:00,-353.9281428571428,58623.235714285714,105.42065476190476,-0.1683988095238095,-3.310386904761905,0.8369999999999992,4.5611428571428565,3
2005-07-04 06:00:00,-292.61985798816556,62631.19940828402,153.16053254437873,1.0725325443786982,-2.5075917159763312,0.8386331360946745,4.241497041420115,2
2005-07-04 09:00:00,-351.3113550295859,61114.44142011834,79.61639053254432,1.7876568047337262,-1.5571242603550288,1.2558284023668647,4.216165680473372,1
2005-07-04 12:00:00,-410.6557455621302,79083.80887573963,5.463017751479285,3.9631065088757373,-1.3135621301775147,0.4304497041420117,4.46436094674556,2
2005-07-04 15:00:00,-293.9020238095237,49509.66428571428,141.14369047619053,-0.6484047619047618,-2.5944821428571427,0.9018333333333329,3.7611488095238093,2
2005-07-04 18:00:00,-351.17697041420104,49074.67810650887,72.15100591715975,0.1218047337278112,-2.805396449704141,0.08947928994082811,4.088680473372784,2
2005-07-04 21:00:00,-351.2205917159763,49043.78402366863,66.42402366863912,1.05105325443787,-2.8895207100591707,-0.2197514792899409,4.018644970414199,2
2005-07-05 00:00:00,-469.52661538461535,48144.399999999994,56.4237869822486,1.3668934911242603,-3.058508875739645,0.3680710059171601,3.919881656804734,1
2005-07-05 03:00:00,-352.6998035714285,50892.5625,121.04267857142861,0.2559226190476191,-2.7847678571428567,0.23420238095238097,4.000499999999998,1
2005-07-05 06:00:00,-351.32552071005915,62552.82662721892,48.736568047337286,2.549627218934912,-2.127171597633136,-1.7188934911242617,4.087100591715977,1
2005-07-05 09:00:00,-292.05985207100593,67720.86094674555,107.55615384615388,1.6036627218934902,-0.32130177514792896,0.0538757396449703,3.1954615384615384,2
2005-07-05 12:00:00,-351.11781656804743,61618.63609467455,99.48023668639055,1.9970414201183428,-1.6321242603550292,1.2206094674556216,3.1565029585798805,2
2005-07-05 15:00:00,-353.36618452380964,48634.64047619047,36.323392857142885,-1.2074404761904756,-1.3949761904761904,0.5313571428571429,2.73010119047619,1
2005-07-05 18:00:00,-291.85019526627207,48227.89053254438,86.44917159763315,1.4578047337278104,-1.5634556213017754,0.42663313609467407,3.0857751479289934,1
2005-07-05 21:00:00,-469.2229940828399,34850.63195266271,-36.960059171597614,-0.6815443786982249,-2.1611656804733728,0.07616568047337278,2.9484852071005925,1
2005-07-06 00:00:00,-350.78279881656806,36310.16331360947,73.16497041420122,0.7521065088757395,-1.9365798816568067,0.2237633136094678,2.9802603550295843,1
2005-07-06 03:00:00,-352.3632976190475,43858.646428571425,7.535952380952397,2.552416666666667,-1.1682202380952378,-0.21498809523809526,3.4810059523809533,1
2005-07-06 06:00:00,-408.06703550295873,37384.94970414201,78.44958579881663,-0.22753254437869794,-2.580988165680473,1.464041420118343,3.641538461538462,1
2005-07-06 09:00:00,-467.5133491124263,27495.477514792896,15.91396449704146,-1.6506568047337276,-3.1822366863905325,1.6374319526627226,4.191266272189347,1
2005-07-06 12:00:00,-407.91619526627227,27887.423076923078,71.05686390532546,-0.11854437869822461,-3.899224852071007,-0.4487633136094674,4.40021301775148,2
2005-07-06 15:00:00,-768.3612261904758,37759.433333333334,-62.9517857142858,2.3121190476190474,-2.023505952380951,-0.837428571428571,4.048482142857141,2
2005-07-06 18:00:00,-2065.6693076923084,33871.69053254437,-4.777988165680458,1.9461242603550288,-1.6838343195266272,-0.8843076923076922,3.196207100591714,2
2005-07-06 21:00:00,-2717.897189349113,38302.64792899408,-15.769763313609468,2.5970236686390544,-1.0731420118343196,-0.7749408284023669,3.251692307692308,2
2005-07-07 00:00:00,-348.6204260355028,51798.25857988165,-15.736745562130166,3.2038520710059157,-0.6563846153846155,0.20931360946745559,3.404650887573963,2
2005-07-07 03:00:00,-349.83607738095236,45653.129166666666,37.302023809523824,2.9627202380952378,-1.5139583333333337,-0.2774345238095238,3.6170416666666667,1
2005-07-07 06:00:00,-346.87397041420127,30165.417751479286,-28.922071005917132,2.8779526627218934,-2.5822366863905315,-0.9921065088757391,4.140786982248524,2
2005-07-07 09:00:00,-284.23789940828397,24552.204142011837,34.23520710059175,2.588846153846153,-2.4971715976331357,-2.394213017751479,4.46892899408284,1
2005-07-07 12:00:00,-698.8926213017747,33029.47692307692,-26.962307692307675,1.343082840236686,-0.20410059171597647,-2.174159763313611,4.516568047337274,2
2005-07-07 15:00:00,-1124.8161547619043,15312.11250000001,32.97470238095237,2.9698273809523803,-5.496732142857145,0.24316071428571467,6.38002380952381,2
2005-07-07 18:00:00,-9999.899999999974,-9999.899999999974,24.836745562130165,3.268976331360946,-4.658810650887577,-1.96503550295858,6.174686390532545,2
2005-07-07 21:00:00,-9999.899999999974,-9999.899999999974,-106.84834319526622,4.198627218934911,-3.84153846153846,-3.3950059171597644,6.8140887573964495,3
2005-07-08 00:00:00,-9999.899999999974,-9999.899999999974,17.607573964497025,2.394485207100592,-2.7556982248520696,-2.2575976331360947,5.294065088757394,2
2005-07-08 03:00:00,-9999.899999999974,-9999.899999999974,-36.68839285714282,-2.155208333333334,0.9112142857142861,1.6715416666666665,4.916482142857142,2
2005-07-08 06:00:00,-9999.899999999974,-9999.899999999974,25.755739644970415,-2.7187455621301795,-0.8154437869822485,2.8353254437869855,4.1164260355029585,1
2005-07-08 09:00:00,-9999.899999999974,-9999.899999999974,-46.922721893491115,-0.18336686390532603,-0.79180473372781,0.7715325443786981,4.562153846153843,1
2005-07-08 12:00:00,-9999.899999999974,-9999.899999999974,16.609408284023665,2.8057692307692315,-1.8758284023668634,2.0979230769230766,4.993372781065092,1
2005-07-08 15:00:00,-9999.899999999974,-9999.899999999974,-113.60583333333328,2.800880952380953,-2.1653273809523816,1.9883869047619054,4.533458333333333,2
2005-07-08 18:00:00,-9999.899999999974,-9999.899999999974,4.6297633136095095,3.576384615384615,-2.272579881656805,-0.8527337278106507,5.085011834319529,2
2005-07-08 21:00:00,-9999.899999999974,-9999.899999999974,-52.61763313609467,2.169846153846153,-3.8360650887573984,0.4930769230769233,5.825236686390533,2
2005-07-09 00:00:00,-3946.218278106515,15950.573964497038,-31.83946745562128,1.9853431952662723,-6.722597633136096,1.3454852071005918,7.691615384615387,3
2005-07-09 03:00:00,-261.23805952380945,27270.76488095238,35.75880952380952,2.229440476190476,-10.22755357142857,-1.3762916666666665,11.196220238095243,3
2005-07-09 06:00:00,-339.3588639053253,30522.186982248517,-31.86449704142013,-0.49005917159763307,-7.534715976331359,-7.834757396449703,11.578562130177518,3
2005-07-09 09:00:00,-925.0819881656802,27106.971005917163,31.95171597633137,-3.168396449704142,-3.587603550295857,-6.606260355029586,8.738307692307696,3
2005-07-09 12:00:00,-452.30231360946743,24835.210650887573,-26.838579881656784,-3.055834319526627,-2.1026982248520727,-8.219816568047339,9.375721893491127,4
2005-07-09 15:00:00,-517.2210357142858,30848.90238095238,-31.01059523809517,-1.4149702380952385,2.5101250000000004,-7.07032738095238,8.123178571428577,4
2005-07-09 18:00:00,-1056.9262071005917,38324.00355029586,-644.5262130177514,-0.873692307692307,6.138579881656804,-6.251609467455621,9.502893491124263,3
2005-07-09 21:00:00,-284.227023668639,28284.251479289942,-30.229881656804714,1.3380473372781063,6.878621301775147,-6.367443786982248,10.002224852071002,4
2005-07-10 00:00:00,-282.5469585798817,43719.23431952662,47.6001183431953,1.6070887573964485,8.607213017751475,-3.7891597633136076,10.482473372781065,4
2005-07-10 03:00:00,-454.5204226190477,165874.46845238097,7.439761904761946,2.909327380952382,19.711874999999996,4.681119047619051,22.475386904761905,4
2005-07-10 06:00:00,-275.80743195266274,235433.43491124266,152.11739644970416,5.112609467455623,20.969319526627228,10.32574556213018,24.62376331360945,5
2005-07-10 09:00:00,-453.79755621301763,87196.29408284022,89.06479289940827,-1.022769230769231,13.650970414201186,-7.392881656804735,22.628532544378707,5
2005-07-10 12:00:00,-462.54844378698243,38940.32366863905,158.30958579881658,-9.433609467455618,15.135402366863904,-15.02439644970415,23.77259763313609,6
2005-07-10 15:00:00,-337.4801190476191,42781.35595238095,89.8386904761905,-9.029119047619048,11.06456547619047,-10.58745238095238,18.819291666666675,5
2005-07-10 18:00:00,-514.2557337278105,27349.914201183434,131.2602958579881,-8.027650887573962,7.097911242603549,-9.374431952662711,14.76750295857989,5
2005-07-10 21:00:00,-332.8269763313609,28882.79644970414,60.13153846153847,-5.81297041420118,6.506088757396452,-4.565426035502959,9.98311834319527,5
2005-07-11 00:00:00,-346.12797041420123,20930.204733727813,50.76124260355029,-0.19047928994082872,7.915573964497042,-0.19728994082840254,9.044863905325444,4
2005-07-11 03:00:00,-354.53366071428565,10704.967857142861,106.46083333333338,0.2855238095238094,8.136535714285715,-2.921244047619047,8.953386904761905,3
2005-07-11 06:00:00,-341.56629585798817,27887.820118343192,47.184142011834346,-0.1066982248520708,-4.111781065088759,-0.6695502958579883,7.209680473372779,5
2005-07-11 09:00:00,-343.60814792899396,30074.54792899408,35.1842603550296,-1.6978224852071004,-5.5755562130177525,-3.591715976331361,7.013857988165681,3
2005-07-11 12:00:00,-1412.169088757395,23900.919526627233,-1079.473017751479,-1.0476627218934915,-5.470863905325443,-3.45556804733728,6.74707100591716,4
2005-07-11 15:00:00,-1603.9979880952371,36767.4744047619,112.73565476190481,-3.930494047619048,-3.109196428571428,-6.647107142857144,9.118160714285715,3
2005-07-11 18:00:00,-824.0941775147929,15882.41775147929,37.64443786982248,-9.331319526627217,-2.986970414201183,-5.215485207100592,11.34615976331361,4
2005-07-11 21:00:00,-587.8780177514791,19936.220710059177,33.406686390532585,-7.128917159763315,-0.7438816568047336,-5.277029585798815,9.42415976331361,3
2005-07-12 00:00:00,-469.3184852071003,20696.75207100592,49.58946745562132,-2.7260828402366863,1.9237100591715972,-8.958408284023665,10.070414201183436,5
2005-07-12 03:00:00,-771.1116190476184,34203.094047619044,-13.98011904761902,-4.634922619047617,7.925952380952375,-4.879857142857143,11.548791666666663,6
2005-07-12 06:00:00,-825.0895976331362,73385.16390532543,104.23579881656802,-1.8771715976331356,12.319337278106511,3.1096686390532544,13.567999999999993,5
2005-07-12 09:00:00,-350.4294260355031,113040.72603550297,119.46278106508873,-3.0799704142011834,10.81481656804734,-5.433242603550294,14.372088757396451,6
2005-07-12 12:00:00,-1060.8761656804727,155286.04497041425,-496.97284023668624,-3.487449704142012,5.240828402366863,-7.273810650887578,11.57236686390533,6
2005-07-12 15:00:00,-709.3963214285709,255563.16190476198,-264.6354761904761,-2.5098095238095226,4.9322083333333335,1.469744047619048,8.41814880952381,5
2005-07-12 18:00:00,-291.33767455621296,220010.8325443787,189.7126627218935,0.6493786982248521,4.025597633136093,6.174360946745563,8.614745562130178,3
2005-07-12 21:00:00,-528.8681124260353,197602.03372781066,83.72372781065093,2.5076272189349136,0.03250295857988152,6.632934911242597,8.32105325443787,2
2005-07-13 00:00:00,-647.7348224852068,144866.99881656808,217.90355029585803,4.604041420118342,0.6783254437869821,6.852946745562131,9.303017751479294,3
2005-07-13 03:00:00,-292.2872083333334,63080.80654761904,179.8545238095238,0.7590535714285725,5.5304821428571405,3.5640833333333317,8.592428571428574,4
2005-07-13 06:00:00,-349.76779289940833,113363.93905325443,125.03106508875736,-2.005449704142012,4.264378698224852,-2.5541301775147938,8.408183431952665,5
2005-07-13 09:00:00,-408.81639644970437,232264.61834319527,239.001124260355,-2.600952662721893,0.5220295857988169,-3.4999171597633127,8.010556213017749,5
2005-07-13 12:00:00,-349.9754319526627,220051.42366863906,220.39893491124263,-1.8986686390532543,-1.3336213017751477,-1.8695857988165692,5.91162721893491,5
2005-07-13 15:00:00,-354.21658333333335,135499.5267857143,294.17267857142855,-2.5819107142857156,-2.1973333333333334,-0.07695238095238115,4.575357142857142,4
2005-07-13 18:00:00,-352.48806508875776,141881.83786982248,219.5034911242605,-4.344520710059172,0.33651479289940833,0.6925088757396453,4.763502958579883,3
2005-07-13 21:00:00,-293.5740591715976,123783.1402366864,201.37775147928997,-2.563822485207099,1.960810650887574,1.210887573964497,4.484295857988164,4
2005-07-14 00:00:00,-411.66281656804733,121526.75502958581,193.8428402366864,0.2801775147928994,2.694970414201184,0.3900118343195271,3.970763313609468,2
2005-07-14 03:00:00,-474.09573809523766,117951.4142857143,157.77678571428567,-1.4949642857142862,1.657315476190476,-1.3623571428571426,3.4579583333333352,4
2005-07-14 06:00:00,-293.693071005917,79196.18047337278,193.60923076923086,-1.92905325443787,2.659568047337278,-1.0527337278106506,3.952153846153846,3
2005-07-14 09:00:00,-352.31866272189336,77103.6846153846,128.6598224852071,-0.8975088757396451,4.032402366863906,-1.2381360946745565,4.776964497041422,3
2005-07-14 12:00:00,-293.417449704142,147811.77810650886,181.01704142011846,-2.8138934911242584,0.3688579881656804,-0.974313609467456,3.878130177514794,2
2005-07-14 15:00:00,-354.61148809523803,98015.55119047618,100.048511904762,-1.8906666666666676,1.830261904761905,1.4561547619047621,3.4053154761904745,2
2005-07-14 18:00:00,-293.38007100591705,43288.70710059172,160.93562130177511,0.2206390532544378,3.362455621301776,1.1423136094674549,3.822852071005919,1
2005-07-14 21:00:00,-470.12700591716,47597.41183431952,13.190532544378724,-2.2560710059171614,1.1893491124260362,1.0677396449704144,3.262455621301776,1
2005-07-15 00:00:00,-351.70315976331335,36972.02071005917,124.77715976331365,-0.9476094674556219,1.9925502958579875,-0.09084615384615388,2.721615384615384,1
2005-07-15 03:00:00,-413.00150595238085,27336.37321428571,58.431488095238095,0.26461904761904753,1.3689285714285713,-0.9058630952380956,2.364565476190476,2
2005-07-15 06:00:00,-350.78177514792907,26766.80828402367,121.01514792899411,1.2717928994082839,1.3455680473372784,0.02403550295858003,2.4846804733727805,2
2005-07-15 09:00:00,-350.43413609467456,27988.61301775148,106.14692307692313,-0.20163905325443796,1.573769230769232,-1.3522071005917162,2.561603550295857,1
2005-07-15 12:00:00,-409.8256331360949,30850.926627218934,28.923550295858,-2.0273254437869817,-0.5835266272189348,-0.8615088757396444,2.977573964497042,1
2005-07-15 15:00:00,-292.085363095238,39999.920238095234,86.05440476190476,-2.340172619047619,-0.5872976190476197,-0.8030357142857141,3.435880952380953,2
2005-07-15 18:00:00,-349.4540591715975,48047.85562130177,24.714674556213026,-3.6308757396449707,0.22256213017751475,-1.8631183431952658,4.379408284023667,2
2005-07-15 21:00:00,-349.34743195266253,36122.93786982248,12.340887573964478,0.12231360946745534,2.2018579881656795,-1.8949289940828402,4.048840236686392,2
2005-07-16 00:00:00,-345.0408639053254,51191.24023668639,26.117514792899424,1.2173609467455622,4.0869467455621304,-3.7891183431952657,6.8764674556213,2
2005-07-16 03:00:00,-287.1998095238095,47580.961904761905,100.49273809523807,4.2456547619047615,6.689803571428567,-2.032994047619048,8.56532142857142,2
2005-07-16 06:00:00,-344.85347928994094,54765.843786982245,31.627337278106523,0.8155266272189353,4.590994082840238,1.1829881656804733,5.462644970414199,2
2005-07-16 09:00:00,-286.2693491124259,40976.571597633134,94.78840236686389,0.8004792899408286,3.0278816568047335,3.209769230769231,5.103520710059172,1
2005-07-16 12:00:00,-347.5581893491124,55340.73136094673,37.05917159763316,-0.2836508875739643,-0.36940236686390554,-0.3871538461538462,4.971662721893493,1
2005-07-16 15:00:00,-345.16669642857147,66105.7,47.54130952380953,-2.1244285714285724,0.06222023809523832,4.083172619047619,7.0192083333333315,3
2005-07-16 18:00:00,-403.25985207100587,108802.25798816567,122.83491124260354,-1.9148343195266264,-1.5785147928994085,2.931532544378697,6.662142011834321,3
2005-07-16 21:00:00,-406.3613136094675,102944.56568047339,-0.5451479289940674,-3.2180059171597666,-1.8245384615384608,1.725999999999999,5.048449704142009,3
2005-07-17 00:00:00,-284.13945562130175,142182.1449704142,153.21041420118345,-3.119059171597631,-0.4550532544378698,6.359644970414203,8.475603550295864,3
2005-07-17 03:00:00,-344.98952976190475,150723.15833333335,113.69529761904758,-1.679511904761905,0.2819583333333326,6.520880952380945,9.865910714285715,2
2005-07-17 06:00:00,-285.8950236686389,136177.65384615384,175.1237869822486,0.4056331360946746,0.8349053254437867,-3.6276745562130177,8.07724852071006,3
2005-07-17 09:00:00,-342.5849881656806,131149.76686390533,80.4101775147929,-4.042136094674555,2.242118343195266,0.2260355029585793,8.181047337278102,5
2005-07-17 12:00:00,-461.43683431952627,100886.64319526624,9.594674556213002,-4.733650887573968,-2.839710059171596,0.48218343195266233,9.60348520710059,3
2005-07-17 15:00:00,-285.78561904761904,43972.24107142857,133.55982142857147,3.4686547619047627,10.054875000000001,2.8108154761904753,11.921892857142847,3
2005-07-17 18:00:00,-346.1428698224853,33634.24674556212,63.01911242603551,5.758159763313611,12.310426035502957,1.1235325443786988,13.816792899408284,3
2005-07-17 21:00:00,-280.31923668639047,56789.37573964497,51.829408284023735,6.215100591715977,6.404881656804732,-7.78690532544378,12.440946745562124,5
2005-07-18 00:00:00,-336.9321656804734,62883.70177514793,32.76970414201184,5.237970414201182,0.36775147928994034,-8.027,9.934970414201189,5
2005-07-18 03:00:00,-346.7378392857142,67912.59226190475,100.10482142857143,4.123380952380954,-0.337327380952381,-6.239541666666669,8.124999999999996,6
2005-07-18 06:00:00,-344.1776627218935,40601.96804733728,60.88757396449705,1.0402840236686393,1.6893609467455626,-4.31844378698225,4.974426035502957,6
2005-07-18 09:00:00,-346.7981834319528,28349.541420118345,122.62177514792909,0.11662130177514782,0.5949999999999999,-2.1729289940828402,2.787662721893491,3
